id,calories,mass,fat,carb,protein,img_indx
dish_1563997386,0.6496793881859791,0.6525309629053965,0.6028950730111049,0.43760336729695637,0.33018371717420075,dish_1563997386.jpeg
dish_1562950057,0.6970687803387227,0.6436886822669757,0.6359655070359163,0.49362668036044605,0.49829055812794143,dish_1562950057.jpeg
dish_1560455380,0.4983890069105445,0.5015139771491681,0.38255821120990263,0.2256016291901659,0.20208963823362278,dish_1560455380.jpeg
dish_1565640227,0.702410175960023,0.6028098693175481,0.5708199207760022,0.5523431093204999,0.5468155526371206,dish_1565640227.jpeg
dish_1562873495,0.5977655322773723,0.5916849908684905,0.4035948062087913,0.4218510805916431,0.42806196397446017,dish_1562873495.jpeg
dish_1565638365,0.7752306985999768,0.7193326161620209,0.7545479989117277,0.538258503365564,0.7488737567537904,dish_1565638365.jpeg
dish_1562605411,0.7030822393358619,0.7099207392612087,0.6365580430805018,0.4892718525389848,0.5842124922658807,dish_1562605411.jpeg
dish_1561578623,0.6455040006742786,0.6342332977572306,0.5185180153211659,0.39270285556265316,0.5659437670750423,dish_1561578623.jpeg
dish_1562871488,0.697628243605449,0.7207246497371572,0.4390307854305022,0.5914344410327782,0.5387378003597832,dish_1562871488.jpeg
dish_1564690138,0.6346454261453378,0.6153629132572704,0.4405028200856426,0.482669485444221,0.4800914914884433,dish_1564690138.jpeg
dish_1558639752,0.6692940736185151,0.6418493091426223,0.5676091507179591,0.5207252599386899,0.4587611347899471,dish_1558639752.jpeg
dish_1563206582,0.6569007476543398,0.6927712446734334,0.36132804844653643,0.42857207364930683,0.6593489252134704,dish_1563206582.jpeg
dish_1565987015,0.33272013915446624,0.47490418179212457,0.04874479003155667,0.17731931834820258,0.2098621685723072,dish_1565987015.jpeg
dish_1568666329,0.7986757903187864,0.7769576251778122,0.806751371352703,0.4500749925593297,0.8604297233486763,dish_1568666329.jpeg
dish_1562184604,0.6471444062445009,0.5015139771491681,0.5905170317301117,0.0,0.6040209655894153,dish_1562184604.jpeg
dish_1562945499,0.7392982554644051,0.7838861596976235,0.5359443652156278,0.6222034115789463,0.6610960404973371,dish_1562945499.jpeg
dish_1561575300,0.6995554998864675,0.6282285975879067,0.6254586928432218,0.34403415787839303,0.6912020156942285,dish_1561575300.jpeg
dish_1566333194,0.7411601833324896,0.6418493091426223,0.6364916967770538,0.5360127050953303,0.7175685431792705,dish_1566333194.jpeg
dish_1564601638,0.7934897392328628,0.764230442790236,0.8276371218207156,0.5614147446343821,0.7906516303470542,dish_1564601638.jpeg
dish_1566931140,0.5857082580838503,0.6282285975879067,0.4919092769301063,0.383157776374904,0.30930943717248527,dish_1566931140.jpeg
dish_1561576320,0.7495341559661519,0.7172175643895876,0.6910379642973181,0.4971260037420194,0.750108696391275,dish_1561576320.jpeg
dish_1563216625,0.6220507393020039,0.5466728058576431,0.35542818112788227,0.1819303808244547,0.6818568850350396,dish_1563216625.jpeg
dish_1564502063,0.750243946342634,0.5237708150689347,0.7869579982787539,0.1228007315774625,0.7112226864877024,dish_1564502063.jpeg
dish_1563309189,0.44230243102007705,0.3865016001405127,0.32312514697874767,0.16685509144247013,0.04685129403889713,dish_1563309189.jpeg
dish_1566333291,0.7622301812967668,0.7357884578655197,0.6652695725084697,0.5804784749250124,0.7489960494440195,dish_1566333291.jpeg
dish_1568314907,0.7461679744119154,0.6751004545263074,0.734080494872799,0.4177366471981952,0.7329591488404705,dish_1568314907.jpeg
dish_1558640450,0.5308476620530024,0.593456679492992,0.05742035258583923,0.46234036797235867,0.075953023078807,dish_1558640450.jpeg
dish_1562789268,0.7664864696996831,0.7049595340999834,0.6772604436683264,0.6210619784077801,0.7027453342175449,dish_1562789268.jpeg
dish_1562775510,0.5732849407076793,0.621947370674692,0.11768321242073598,0.4240073521554015,0.4807361433148008,dish_1562775510.jpeg
dish_1565987201,0.7645977706073095,0.7593624257647835,0.7170960003510989,0.4205057761867439,0.8344071210325698,dish_1565987201.jpeg
dish_1561739973,0.6873895965327586,0.6746158426253679,0.6093951731764008,0.45455000398860024,0.5747649678558675,dish_1561739973.jpeg
dish_1563827110,0.6519739937998045,0.639984795744839,0.4634261612970796,0.5048503897060093,0.48331004606171163,dish_1563827110.jpeg
dish_1566847043,0.7339777770490006,0.7487904921391945,0.6935783935357235,0.4146850188753853,0.7205516143521011,dish_1566847043.jpeg
dish_1568313527,0.47227126824297555,0.4888568687397925,0.3214667841797915,0.25499237754483156,0.18467341620088928,dish_1568313527.jpeg
dish_1564429744,0.6820180189831535,0.713982200732065,0.38634127830227805,0.5811786431274722,0.5112612541696204,dish_1564429744.jpeg
dish_1558724633,0.4255315027125265,0.5266734374796176,0.06825892584121905,0.3005208313423781,0.23607487139125358,dish_1558724633.jpeg
dish_1561663068,0.7017870391733549,0.6052532440081573,0.6045153986524394,0.5346005096295433,0.5133634399030264,dish_1561663068.jpeg
dish_1558637351,0.5308476620530024,0.593456679492992,0.05742035258583923,0.46234036797235867,0.075953023078807,dish_1558637351.jpeg
dish_1560367296,0.6307252103388291,0.7095454484972759,0.5353827334921257,0.43964478001653606,0.5281387285660025,dish_1560367296.jpeg
dish_1560369421,0.7280345198347227,0.7268187794285705,0.741552200494948,0.5060066224821927,0.7582010225620228,dish_1560369421.jpeg
dish_1560444701,0.4772014455217006,0.6068581814215184,0.06258934516557303,0.3907007340531816,0.14060460158947508,dish_1560444701.jpeg
dish_1562611824,0.6359418412299556,0.5466728058576431,0.5485129701635888,0.42673399999809586,0.38720447900152394,dish_1562611824.jpeg
dish_1561491121,0.42027979205456273,0.36480229566377353,0.2923638326747065,0.11580060054617798,0.08967600256436106,dish_1561491121.jpeg
dish_1562602832,0.6012041212655245,0.6205113773451584,0.3997094294062895,0.41605635513601485,0.475603364976266,dish_1562602832.jpeg
dish_1562097673,0.706318043464879,0.687131537322789,0.7339333250227704,0.4791165472416589,0.7034491123533345,dish_1562097673.jpeg
dish_1564590288,0.7420110640341603,0.8254539593492585,0.3623131424664784,0.6026554933446275,0.7649481363928858,dish_1564590288.jpeg
dish_1562097653,0.5753102120172751,0.537703127420694,0.4137273973338162,0.4023647980589004,0.29512849487909326,dish_1562097653.jpeg
dish_1562170236,0.6205185110108585,0.6981870257522935,0.11808298192134047,0.5596809908147142,0.22424659040292888,dish_1562170236.jpeg
dish_1562873187,0.5045530941303514,0.6619047820275679,0.26196554118944654,0.3454918479480525,0.32290857339409984,dish_1562873187.jpeg
dish_1558725253,0.4292154906016299,0.5309147565024452,0.07011586940466791,0.3045753747400096,0.24044882282173602,dish_1558725253.jpeg
dish_1563477736,0.6796822111536137,0.6502284929464262,0.5919793048430995,0.41624564874734393,0.617798859326981,dish_1563477736.jpeg
dish_1565812146,0.5197148570178133,0.5252298461603493,0.35583681185309285,0.33952953299602323,0.1529792857647251,dish_1565812146.jpeg
dish_1559674074,0.5985104384346389,0.4496118250978739,0.38814717912893576,0.4328228513198118,0.3842242162259559,dish_1559674074.jpeg
dish_1558641358,0.3899532877727128,0.5309147565024452,0.05462264961237889,0.26208297069868264,0.20200765353495762,dish_1558641358.jpeg
dish_1558629715,0.5580234581522154,0.6575736847147916,0.10237651128737131,0.48439172272848746,0.24331253009285356,dish_1558629715.jpeg
dish_1563294408,0.45283684268209634,0.5098858126211189,0.017051853684174886,0.366060579863815,0.06941854952876414,dish_1563294408.jpeg
dish_1559235639,0.42935363814570476,0.5390211870139243,0.057583789091096,0.329901901461452,0.10856959768972424,dish_1559235639.jpeg
dish_1561481606,0.709220742222812,0.5815067180943444,0.712461306716758,0.17173714122656192,0.6444255785227277,dish_1561481606.jpeg
dish_1558642490,0.500280698593975,0.6197876721642877,0.08180821294652682,0.4027731447976153,0.251153563223165,dish_1558642490.jpeg
dish_1563389042,0.41657978269832635,0.4706407689792003,0.11765570387759795,0.29114237929540016,0.0877521077066462,dish_1563389042.jpeg
dish_1561049409,0.6961930093022519,0.6268575497995441,0.6733819578376363,0.3327328865986753,0.6120705183699701,dish_1561049409.jpeg
dish_1558463429,0.45450191761862674,0.46845803270691516,0.024617640072149036,0.3684325169656953,0.07110733203849012,dish_1558463429.jpeg
dish_1559846825,0.668614775243662,0.5281019123817111,0.4969723375319528,0.5158173918638799,0.4875462778654396,dish_1559846825.jpeg
dish_1559844113,0.6943510494253785,0.7072717607537551,0.5638906026894391,0.5811727858830461,0.42490964017233107,dish_1559844113.jpeg
dish_1565637578,0.6388607418753571,0.6052532440081573,0.37702312709212404,0.4377696408469266,0.6084472118388063,dish_1565637578.jpeg
dish_1567106870,0.7519514129787956,0.6361775317109243,0.7147734334626741,0.5460731573802556,0.6533181792112599,dish_1567106870.jpeg
dish_1560527950,0.3843235621069445,0.49977614337200577,0.030631580314898946,0.2855397512547742,0.075953023078807,dish_1560527950.jpeg
dish_1563395480,0.7146839161743096,0.6965434142236011,0.5806487263030713,0.5179555591728,0.6812430294047371,dish_1563395480.jpeg
dish_1565809120,0.7130832764555188,0.7540433072660979,0.21508969823656907,0.4708887883616293,0.8323996269319603,dish_1565809120.jpeg
dish_1562602657,0.7748392206835848,0.651384585515126,0.8144108552637458,0.51427709481762,0.6462840833019156,dish_1562602657.jpeg
dish_1561577573,0.8005540229129816,0.7033959856756089,0.7974778679062137,0.4833083113042034,0.8410397660222573,dish_1561577573.jpeg
dish_1563306039,0.7492511750574976,0.6952975781068588,0.7070239000446996,0.4433064502929305,0.7615324413458193,dish_1563306039.jpeg
dish_1567801748,0.620314463960218,0.4888568687397925,0.4361604884732732,0.42357894430191967,0.48448430800929443,dish_1567801748.jpeg
dish_1561392593,0.7092054107755857,0.6948797581580247,0.6905945909517698,0.44550107963152596,0.5711254405637349,dish_1561392593.jpeg
dish_1559242155,0.5752591619090789,0.630930034510409,0.03952465303541022,0.513534263707891,0.11887364378788576,dish_1559242155.jpeg
dish_1563908957,0.5212285876547459,0.5977877768057681,0.32509017104251414,0.3263882720122929,0.3375715257575185,dish_1563908957.jpeg
dish_1560366410,0.4939617480884236,0.5295155841687499,0.3651728689200122,0.23248433908191643,0.2318506056773382,dish_1560366410.jpeg
dish_1563552016,0.7492394238623775,0.6100124978273145,0.6456992229400548,0.6323468805603925,0.492532203199336,dish_1563552016.jpeg
dish_1562946075,0.7639995964837695,0.6826288808509696,0.8030506575037514,0.37867213644323133,0.7022943421683505,dish_1562946075.jpeg
dish_1563812615,0.7247410945791677,0.7182791892544015,0.6386161758706612,0.4304883266836528,0.7421314421999974,dish_1563812615.jpeg
dish_1562774475,0.6973933061047092,0.5684085808884435,0.6782981926646281,0.3969414887422012,0.5488311332657947,dish_1562774475.jpeg
dish_1566499686,0.7869242918156989,0.7189823769281655,0.7817470179273176,0.5354054829436676,0.7801006071178427,dish_1566499686.jpeg
dish_1565810237,0.7077756079051863,0.6866879008126104,0.6433468742731663,0.3135292015298757,0.7361363178038994,dish_1565810237.jpeg
dish_1559838402,0.6534480880785668,0.6496467517379637,0.33532525368582794,0.5619734301183552,0.36644545581817517,dish_1559838402.jpeg
dish_1565728634,0.7344008305750827,0.729117093107791,0.6052072227686349,0.5578750359939785,0.6959005373585532,dish_1565728634.jpeg
dish_1567537212,0.7333191814541933,0.6525309629053965,0.6921529533336764,0.3664141141881367,0.7396164886129161,dish_1567537212.jpeg
dish_1563822546,0.4446666807726349,0.5177734490092686,0.22382601110670883,0.23223662546586338,0.2678121690930809,dish_1563822546.jpeg
dish_1560802149,0.7130461957295254,0.6586694183700452,0.6227667692876422,0.3619838621250693,0.7419276224663361,dish_1560802149.jpeg
dish_1558725576,0.3662480796988533,0.5032299508018299,0.04548497843751003,0.2372975324153461,0.17689998189900005,dish_1558725576.jpeg
dish_1561578373,0.6170200066725058,0.5725743429408251,0.4585904181915353,0.4360113419480238,0.4158617862568256,dish_1561578373.jpeg
dish_1567022383,0.7571543296816176,0.7556609322278972,0.6221853619294189,0.460047252956908,0.8541145350988759,dish_1567022383.jpeg
dish_1561666875,0.7364422573953995,0.7084133415298076,0.6294399400011191,0.5814027716759477,0.6641039639162893,dish_1561666875.jpeg
dish_1558114441,0.6713214719093038,0.496232616697479,0.6558747281280162,0.211143378265741,0.547787111505552,dish_1558114441.jpeg
dish_1565210073,0.7126827703839137,0.7564626080315062,0.5454350116955764,0.5831124652746362,0.6026229992728718,dish_1565210073.jpeg
dish_1563822663,0.69049898621565,0.691490314072944,0.577188909860696,0.4789535338006235,0.6273307125446114,dish_1563822663.jpeg
dish_1563811412,0.571832723861589,0.639984795744839,0.07708842619741185,0.13707132372318911,0.6244068216600195,dish_1563811412.jpeg
dish_1558632799,0.36860544950975815,0.31411429879395336,0.08034443819198572,0.24403602158267526,0.09261116296355557,dish_1558632799.jpeg
dish_1565799597,0.6712570745750593,0.7412580678042846,0.277496780497403,0.4556105693280249,0.7047673958074223,dish_1565799597.jpeg
dish_1565987054,0.6723042933484512,0.6374584623114138,0.4042094766989125,0.17731931834820258,0.7784692195510604,dish_1565987054.jpeg
dish_1566416455,0.7152693133889618,0.7241438288874062,0.6546949145461971,0.5416487771233205,0.6203077291916944,dish_1566416455.jpeg
dish_1558638896,0.38220025775180794,0.566277004604252,0.04806263105851436,0.26369732458067574,0.15158356637756262,dish_1558638896.jpeg
dish_1563465847,0.6755747794351157,0.6161104116023511,0.6412339339799105,0.3025426453540464,0.5710380386878608,dish_1563465847.jpeg
dish_1565195398,0.5936491199314867,0.566277004604252,0.37637879723838,0.44281251187293263,0.3306512486097657,dish_1565195398.jpeg
dish_1559841781,0.46244694229137656,0.42167415907156636,0.07363056309319865,0.36223645714803077,0.12474620039953911,dish_1559841781.jpeg
dish_1565725123,0.7326944466737977,0.7373299217992837,0.5463156693495691,0.44583615063082765,0.8257228701467549,dish_1565725123.jpeg
dish_1560367715,0.7722769351087405,0.6862428168724287,0.7101567777299295,0.5538899106963752,0.7635420506457523,dish_1560367715.jpeg
dish_1564428404,0.5727953982673034,0.5403266334032574,0.509047851197771,0.29491275996367083,0.19093076697890038,dish_1564428404.jpeg
dish_1560356523,0.750243946342634,0.5237708150689347,0.7869579982787539,0.1228007315774625,0.7112226864877024,dish_1560356523.jpeg
dish_1561663855,0.62725902266232,0.579571677045176,0.4550145842895214,0.40578430297909535,0.5580112430419666,dish_1561663855.jpeg
dish_1561666923,0.759991030861908,0.7313773264603023,0.6710998723857424,0.5990495523380337,0.7163095618848038,dish_1561666923.jpeg
dish_1563898880,0.7812358232133724,0.7364071351465605,0.8303108127113449,0.4190733870630083,0.7355920679337472,dish_1563898880.jpeg
dish_1565726949,0.7385105224047156,0.7132526904018646,0.7137398452058387,0.4664994827405868,0.680756118429799,dish_1565726949.jpeg
dish_1561578156,0.4222488074988493,0.5309147565024452,0.16282087995924557,0.2802224996250802,0.13365219818079682,dish_1561578156.jpeg
dish_1558640294,0.45536767931527083,0.6175932317088496,0.06701194471795303,0.3496293296160818,0.1909281498753785,dish_1558640294.jpeg
dish_1564168739,0.7697837546376143,0.6019855882196629,0.8203737652164116,0.41497204047963127,0.6697554009921439,dish_1564168739.jpeg
dish_1559581356,0.7345498574703435,0.6812485846909107,0.7422729719516544,0.3348018125760251,0.6827981278579478,dish_1559581356.jpeg
dish_1561753203,0.6745466942236477,0.6335790130178626,0.5695183614398259,0.3217690582644296,0.6608680825132996,dish_1561753203.jpeg
dish_1567628099,0.5864559330864535,0.5725743429408251,0.4563016821976459,0.3997580473947281,0.3157215769522718,dish_1567628099.jpeg
dish_1563811686,0.6968159012387267,0.6973676953214863,0.6218066829979174,0.488333730062604,0.5699438935544219,dish_1563811686.jpeg
dish_1563550976,0.6829570849418244,0.6028098693175481,0.6384647494958634,0.40586527392262467,0.5394350328197047,dish_1563550976.jpeg
dish_1561752996,0.8145898871207709,0.7281368390218009,0.8087903292019083,0.5370876034187109,0.8707053623265554,dish_1561752996.jpeg
dish_1568056258,0.7523178575741535,0.7493530418297899,0.5715893114212087,0.42393590748234716,0.8722545023690285,dish_1568056258.jpeg
dish_1562958998,0.5677913109638184,0.5403266334032574,0.5498014790218277,0.24360556090447338,0.5356950509292251,dish_1562958998.jpeg
dish_1567629081,0.6620661582732207,0.5208050872533321,0.48055138724949087,0.5102091338042323,0.48097736427546445,dish_1567629081.jpeg
dish_1565725009,0.47626882102341617,0.42473986351799276,0.37251021654450045,0.19697381778787873,0.06031060405620512,dish_1565725009.jpeg
dish_1565797699,0.5877980200628885,0.607653624530362,0.38473312038991797,0.45464230484167156,0.26968991816698146,dish_1565797699.jpeg
dish_1561576074,0.7159849722414519,0.6393575849541995,0.6415276437874603,0.47783442679579086,0.65885730970553,dish_1561576074.jpeg
