id,calories,mass,fat,carb,protein
dish_1560366410,0.014896328122895276,0.03146509341199607,0.04246148702854938,0.004489859061822288,0.014834334440822996
dish_1563552016,0.12517077760308837,0.05703048180924287,0.18315381956209964,0.08282741942891356,0.07281124422485774
dish_1562946075,0.1414755328085489,0.09734513274336283,0.3924846789636426,0.01401425525877114,0.2204189885214042
dish_1563812615,0.10214325932609268,0.12651589642740085,0.17688067523239565,0.020367015679403588,0.27050139953184255
dish_1562774475,0.08139424803386017,0.04195345788266142,0.2148613314489655,0.016005805728482893,0.09869022499898487
dish_1566499686,0.17110097535336544,0.12717141920681743,0.35437946354006444,0.04252554124069712,0.32847748215136624
dish_1565810237,0.08872369807177417,0.10029498525073746,0.1810473621950225,0.008613383170468884,0.2623121996710584
dish_1559838402,0.0564902702628866,0.07636840380203212,0.03570521734942183,0.051097091219838894,0.035588414085686824
dish_1565728634,0.1106696999155303,0.13700426089806622,0.14993837582279274,0.04967268236269886,0.2132697853123666
dish_1567537212,0.10968069626831778,0.07800721075057358,0.22987135533375294,0.012809056539354853,0.2670361158535022
dish_1563822546,0.009819124491456,0.028843002294329727,0.017377730224316972,0.004480393874551367,0.01909258412369863
dish_1560802149,0.09269269916248944,0.08161258603736479,0.1635739134014667,0.01239740022351103,0.270218936411396
dish_1558725576,0.005008463421947122,0.025893149786955096,0.0022286374800666244,0.004676943922959277,0.009641212579509749
dish_1561578373,0.04171501001453673,0.043264503441494594,0.07087223285270808,0.021184376159926493,0.04746501841617374
dish_1567022383,0.13366587510163488,0.16650278597181253,0.1631042821228613,0.02511815014141823,0.47863671708277306
dish_1561666875,0.11256058124823257,0.11766633890527696,0.1690565872872387,0.05841201977714056,0.18092171361827583
dish_1558114441,0.06554113577234404,0.024582104228121928,0.19253735191714827,0.003729714774005499,0.09814103522391253
dish_1565210073,0.09241342800286093,0.1674860701409374,0.11108512810274061,0.05910273808852122,0.13124248428663715
dish_1563822663,0.07686390292748858,0.10390036053752869,0.13037200134711263,0.028692713516970846,0.14939361281599473
dish_1563811412,0.028615442658159976,0.07112422156669944,0.004081133613286561,0.001798551346575985,0.14712680915370896
dish_1558632799,0.005112182993571242,0.006227466404457555,0.004288011354052239,0.004949272303283487,0.003993441778713953
dish_1565799597,0.06550606258077075,0.1497869550966896,0.025017527716586375,0.024343271704189467,0.22324610799943953
dish_1565987054,0.06607874423605584,0.06981317600786627,0.052847859231959615,0.002728019948986879,0.32575364297658244
dish_1566416455,0.09441945073972019,0.1320878400524418,0.1914263432209672,0.04440408135275651,0.1440041953241597
dish_1558638896,0.005751491159987884,0.04129793510324484,0.0023696904851341323,0.005818355047448578,0.007688561930495115
dish_1563465847,0.06789954841652364,0.05965257292690921,0.17917493997395334,0.007914099539508812,0.11107735255367145
dish_1565195398,0.03433106155476482,0.04129793510324484,0.045251637714722404,0.022233607679785355,0.028644829058012654
dish_1559841781,0.011416759910413627,0.014093739757456572,0.0038648523388497154,0.012420542215656407,0.005871512020995388
dish_1565725123,0.10911349374521977,0.1455260570304818,0.11158232113853624,0.022715740212384213,0.41438907314053713
dish_1560367715,0.15152977739640874,0.09996722386102917,0.25088726571777614,0.04832486408647035,0.3018358421379854
dish_1564428404,0.028846476609190735,0.034087184529662404,0.09223352562493957,0.007458050145562834,0.010834729608498088
dish_1560356523,0.12621834274056112,0.030154047853162898,0.36335253165036663,0.0015250389298155818,0.23079246543440535
dish_1561663855,0.045428262479376876,0.04555883316945264,0.06954112504741967,0.017061478406554642,0.10364473023897373
dish_1561666923,0.1368486044935485,0.13929859062602426,0.20743830421488385,0.06593910516711558,0.23691313025418542
dish_1563898880,0.16321717742581462,0.14454277286135694,0.4471213724058683,0.0187711251932827,0.2615808506425587
dish_1565726949,0.11450919583618058,0.12192723697148476,0.2552850539239056,0.02628721798898411,0.19722075300704303
dish_1561578156,0.008112690792167853,0.03179285480170436,0.01073108694072789,0.00664337269160434,0.00644767956319422
dish_1558640294,0.010752347296581508,0.060308095706325796,0.0034605003909895264,0.011312284111380489,0.010834499087240913
dish_1564168739,0.14842854014224918,0.05375286791215995,0.4263938119783378,0.018227056898743065,0.186301862799565
dish_1559581356,0.11080665793276022,0.09636184857423795,0.2930645403446482,0.010123807538552545,0.1993145030055599
dish_1561753203,0.06732185170439639,0.06784660766961652,0.12544741778119073,0.009172892484172902,0.1779089296076967
dish_1567628099,0.0323313479602587,0.043264503441494594,0.07001768673034074,0.01633524847437971,0.026096450460124158
dish_1563811686,0.08100482694275993,0.10848901999344478,0.16279909043756352,0.030642588272201506,0.11043427960659596
dish_1563550976,0.07219541577777483,0.05408062930186824,0.17674881888325852,0.01707143852105589,0.09384927181826579
dish_1561752996,0.21521323249628668,0.13602097672894134,0.4034169545072651,0.04302391875320054,0.5206260081364106
dish_1568056258,0.12840887980581578,0.15896427400852178,0.12675963388733374,0.01943595928413176,0.5247274355640372
dish_1562958998,0.027665381779399506,0.034087184529662404,0.11357051966616477,0.004931503468485551,0.09198480233015768
dish_1567629081,0.060687360581733615,0.029498525073746312,0.07955389485807444,0.03569870091926836,0.06834277271551215
dish_1565725009,0.012831809576384684,0.014421501147164863,0.04427183652385514,0.0032821490011248388,0.002386573015462329
dish_1565797699,0.03269546832289595,0.05604719764011799,0.047428997725680155,0.024177220066304995,0.019336665454825458
dish_1561576074,0.09498211825768532,0.07079646017699115,0.1794341107654644,0.028468207184268006,0.17606120003088174
dish_1563308386,0.03951119253303176,0.07014093739757457,0.05674645144962148,0.02865414826620763,0.019482368449434222
dish_1564589025,0.012378064599361555,0.01671583087512291,0.011697074340632213,0.010604347542144723,0.0033734819776887835
dish_1562614121,0.031316846035570244,0.050803015404785316,0.08883228630314574,0.010320103019126673,0.023019906981825117
dish_1558636763,0.015428602256071351,0.038348082595870206,0.002200426879053123,0.01939451564079216,0.0023797929784865834
dish_1563294522,0.06364315789076078,0.13110455588331696,0.04520651956016814,0.0635497397674991,0.01989275730753911
dish_1563826306,0.22388147549165038,0.10226155358898721,0.46030161909478534,0.08239104753650064,0.3009734688949295
dish_1562095340,0.1823226240411552,0.1248770894788594,0.3535289421301084,0.08583396974107742,0.17295003090374755
dish_1562602627,0.1463678485689791,0.05604719764011799,0.4065899794703934,0.029899286902689552,0.15016426571884284
dish_1565033110,0.012071030322418033,0.048180924287118974,0.005529277798646309,0.011076660860578236,0.023174166383097272
dish_1560539314,0.04203009739347657,0.05178629957391019,0.17253981601911145,0.007492093561176233,0.1397461354823194
dish_1561492687,0.026780863047740605,0.035398230088495575,0.08392661324343656,0.010862359737918935,0.0749006346595992
dish_1562875833,0.03959764545870785,0.04686987872828581,0.16566285198531447,0.006946716906374606,0.12411130919591806
dish_1568056019,0.01630603610413115,0.0429367420517863,0.03364584347543621,0.009615559898317035,0.008373345665045388
dish_1560888930,0.05704098872829585,0.049491969845952145,0.06644566043001118,0.020727275341625176,0.14602789398064317
dish_1563208094,0.040653820334997766,0.03638151425762045,0.06006729055852684,0.029385326286649416,0.009229806715858503
dish_1559581378,0.17896944991877597,0.12192723697148476,0.4933034145490834,0.014002710903518265,0.301381159298318
dish_1560454562,0.08085102882315036,0.09800065552277942,0.25318143642399715,0.029516666712370472,0.18229659663636538
dish_1568405214,0.036582276851757335,0.04981973123566044,0.0913587430981119,0.01139693087620387,0.04624362865517811
dish_1558639683,0.004062561216181918,0.02917076368403802,0.0016738289934677601,0.004109790470023202,0.0054308096175719476
dish_1565195436,0.0864647246015428,0.05375286791215995,0.1953320257030171,0.02286351506383962,0.12397214893699089
dish_1558723866,0.003740497998669369,0.01933792199278925,0.001664425459796593,0.003492907486767055,0.007200399268241458
dish_1560453328,0.0862491301582851,0.08652900688298919,0.13310020155346,0.012621230471408808,0.2686166034928812
dish_1566329234,0.06659993812658406,0.1497869550966896,0.10153163628011931,0.025130336244419522,0.1568162481362272
dish_1563220109,0.04684776245039055,0.05703048180924287,0.06957297481596392,0.026533014480846124,0.05436723843825889
dish_1561752449,0.07299673239350984,0.04392002622091118,0.13667214322198654,0.016858285913739696,0.16786774230687682
dish_1562611878,0.0727544845562756,0.10193379219927892,0.15668261838235487,0.0333642653379997,0.06558877593626022
dish_1558725786,0.02878966212169068,0.035070468698787285,0.024148274467557348,0.02787221652392847,0.022489382648547003
dish_1563481061,0.13724459592787908,0.11471648639790233,0.27995218716883696,0.04071352503176876,0.22149634995692408
dish_1565808975,0.009058345237489348,0.04260898066207801,0.001918320868918107,0.009384672793259552,0.008692007402905414
dish_1566415591,0.05446691976414591,0.10357259914782038,0.1589827979465917,0.021859668844616438,0.1142062785976451
dish_1562686577,0.14114077269247383,0.17404129793510326,0.23246474648139046,0.06634392722464971,0.198119467248289
dish_1561146781,0.0761032862266892,0.0730907899049492,0.015562848225781703,0.075506003535978,0.06632910851375279
dish_1562702469,0.13737905427807356,0.17338577515568665,0.26544266636369734,0.03898308893329404,0.26588719790774024
dish_1558026623,0.007577361623100932,0.027204195345788267,0.000780493294706877,0.008844752178355897,0.0028137153449342795
dish_1561575908,0.02697216073755743,0.013110455588331694,0.03535728660358864,0.01586608942901221,0.030374565651338732
dish_1562086067,0.045184710920094434,0.06850213044903311,0.0050685046487591165,0.0506909679062614,0.015288983380305543
dish_1558720396,0.024215603146572343,0.029498525073746312,0.020311632729721134,0.02344392025256956,0.018916303162329253
dish_1558724799,0.036180124880621216,0.11537200917731891,0.009469358406865361,0.04064797322255185,0.031140709829597945
dish_1563827425,0.015398172353878109,0.04523107177974434,0.027251440579042524,0.007026072212364645,0.029940643284891037
dish_1558547205,0.07383996338146288,0.06096361848574238,0.11920858694585282,0.044414388389933564,0.06303401054354059
dish_1563476646,0.09640546041752461,0.07145198295640774,0.1704070099506877,0.02563831155627471,0.2027833258632016
dish_1567789256,0.20090110371939537,0.10455588331694526,0.6082976856342649,0.011133730232766266,0.280716582921571
dish_1559845018,0.07669314095207408,0.057358243198951164,0.16987484517316898,0.035144568315021094,0.06921061744840754
dish_1560369313,0.09944290480968056,0.12684365781710916,0.2696954802912184,0.0331040875395837,0.2748986806529428
dish_1560369294,0.08460770149594522,0.11209439528023599,0.26842600324561083,0.018185228443561702,0.2666609357274123
dish_1561741174,0.06234332291734819,0.037037037037037035,0.17518782289031112,0.002093376419187848,0.11322662427498269
dish_1560802730,0.025791046634691766,0.02097672894133071,0.026346877061078265,0.002687419339589848,0.1090430770395058
dish_1561747075,0.16397026418715133,0.098656178302196,0.30700235451318175,0.03786823337799566,0.3770760346094039
dish_1560270537,0.006086234031733211,0.015732546705998034,0.0004513696162160252,0.007388387361839465,0.0016272088741788604
dish_1564086709,0.09973063482024085,0.10062274664044575,0.13771863427364972,0.06393649934919911,0.10581095883276131
dish_1559846450,0.029156106157762627,0.06588003933136677,0.0018901102679046056,0.036174678830471894,0.0054511497284991835
dish_1558640311,0.02685043504255043,0.09046214355948869,0.00519075058648429,0.030919927494723685,0.015200842899620856
dish_1561392512,0.010841104369024782,0.024582104228121928,0.0021157950760126183,0.01243238258001833,0.0035595194122662577
dish_1558721827,0.22481612019320157,0.14060963618485742,0.6255606927477936,0.07049871344732109,0.2197749053488193
dish_1557863012,0.0007861385624322064,0.010160603080957063,0.0,0.0007341025904391776,0.002101811462481028
dish_1565379377,0.1191915512309149,0.13012127171419208,0.19683742800490062,0.03899107407501972,0.2592126786474485
dish_1564082323,0.18990602320841563,0.16978039986889545,0.23499322503609596,0.02660143876245724,0.7024983100588338
dish_1562691538,0.012659366278818909,0.03146509341199607,0.0018054784648641009,0.0007956724851211731,0.06508835496715441
dish_1565021104,0.07387395322337852,0.0645689937725336,0.13120750531379582,0.03030067880666802,0.11354529279287968
dish_1558723123,0.013184050370971244,0.016060308095706327,0.011058555597292618,0.01276391278215215,0.010298876166157038
dish_1563565805,0.039939142528669896,0.11799410029498525,0.12363832835939689,0.012070500787879157,0.09746643510489982
dish_1561494001,0.04125651397107258,0.07079646017699115,0.13018851019458713,0.009421555528246939,0.023868523529857293
dish_1561661806,0.046528232627793716,0.02917076368403802,0.0789935382866096,0.0116337180348229,0.11007938535113755
dish_1560368764,0.05251885065492297,0.08849557522123894,0.14261199810778333,0.016596684903527385,0.054189296367830465
dish_1562873790,0.019199139369990507,0.024582104228121928,0.0672983164421106,0.003283111622747464,0.00692630949345998
dish_1558724574,0.0128673136226088,0.0386758439855785,0.003328850919593186,0.012574468136397834,0.02720150834668995
dish_1558640882,0.008191056380781195,0.031137332022287776,0.0017866713975217665,0.008998676915060885,0.0051528281015663915
dish_1561392459,0.10022657616499214,0.0901343821697804,0.26433334090004346,0.013815335953454409,0.16061908273544198
dish_1561740321,0.013435465091029603,0.009177318911832186,0.05136402863631779,0.001259413379756655,0.00187079526260646
dish_1558723639,0.002599329117719392,0.013438216978039987,0.0011566346415535645,0.0024272746941940548,0.005003667288099996
dish_1558723960,0.003296710100522156,0.017043592264831202,0.0014669512527020819,0.0030784947340997773,0.006346114609297557
